047,/AppHdr/BizSvc
048,/AppHdr/MktPrctc
049,/AppHdr/MktPrctc/Regy
050,/AppHdr/MktPrctc/Id
051,/AppHdr/CreDt
052,/AppHdr/BizPrcgDt
053,/AppHdr/CpyDplct
054,/AppHdr/CpyDplct
055,/AppHdr/CpyDplct
056,/AppHdr/CpyDplct
057,/AppHdr/PssblDplct
058,/AppHdr/Prty
059,/AppHdr/Prty
060,/AppHdr/Prty
061,/AppHdr/Sgntr
062,/AppHdr/Rltd
063,/AppHdr/Rltd/CharSet
064,/AppHdr/Rltd/Fr
065,/AppHdr/Rltd/Fr/OrgId
066,/AppHdr/Rltd/Fr/OrgId/Nm
067,/AppHdr/Rltd/Fr/OrgId/PstlAdr
068,/AppHdr/Rltd/Fr/OrgId/Id
069,/AppHdr/Rltd/Fr/OrgId/Id/PrvtId
070,/AppHdr/Rltd/Fr/OrgId/CtryOfRes
071,/AppHdr/Rltd/Fr/OrgId/CtctDtls
072,/AppHdr/Rltd/Fr/FIId
073,/AppHdr/Rltd/Fr/FIId/FinInstnId
074,/AppHdr/Rltd/Fr/FIId/FinInstnId/BICFI
075,/AppHdr/Rltd/Fr/FIId/FinInstnId/ClrSysMmbId
076,/AppHdr/Rltd/Fr/FIId/FinInstnId/ClrSysMmbId/ClrSysId
077,/AppHdr/Rltd/Fr/FIId/FinInstnId/ClrSysMmbId/ClrSysId/Cd
078,/AppHdr/Rltd/Fr/FIId/FinInstnId/ClrSysMmbId/ClrSysId/Prtry
079,/AppHdr/Rltd/Fr/FIId/FinInstnId/ClrSysMmbId/MmbId
080,/AppHdr/Rltd/Fr/FIId/FinInstnId/LEI
081,/AppHdr/Rltd/Fr/FIId/FinInstnId/Nm
082,/AppHdr/Rltd/Fr/FIId/FinInstnId/PstlAdr
083,/AppHdr/Rltd/Fr/FIId/FinInstnId/Othr
084,/AppHdr/Rltd/Fr/FIId/BrnchId
085,/AppHdr/Rltd/To
086,/AppHdr/Rltd/To/OrgId
087,/AppHdr/Rltd/To/OrgId/Nm
088,/AppHdr/Rltd/To/OrgId/PstlAdr
089,/AppHdr/Rltd/To/OrgId/CtryOfRes
090,/AppHdr/Rltd/To/OrgId/CtctDtls
091,/AppHdr/Rltd/To/FIId
092,/AppHdr/Rltd/To/FIId/FinInstnId
093,/AppHdr/Rltd/To/FIId/FinInstnId/BICFI
094,/AppHdr/Rltd/To/FIId/FinInstnId/ClrSysMmbId
095,/AppHdr/Rltd/To/FIId/FinInstnId/ClrSysMmbId/ClrSysId
096,/AppHdr/Rltd/To/FIId/FinInstnId/ClrSysMmbId/ClrSysId/Cd
097,/AppHdr/Rltd/To/FIId/FinInstnId/ClrSysMmbId/ClrSysId/Prtry
098,/AppHdr/Rltd/To/FIId/FinInstnId/ClrSysMmbId/MmbId
099,/AppHdr/Rltd/To/FIId/FinInstnId/LEI
100,/AppHdr/Rltd/To/FIId/FinInstnId/Nm
101,/AppHdr/Rltd/To/FIId/FinInstnId/PstlAdr
102,/AppHdr/Rltd/To/FIId/FinInstnId/Othr
103,/AppHdr/Rltd/To/FIId/BrnchId
104,/AppHdr/Rltd/BizMsgIdr
105,/AppHdr/Rltd/MsgDefIdr
106,/AppHdr/Rltd/BizSvc
107,/AppHdr/Rltd/CreDt
108,/AppHdr/Rltd/CpyDplct
109,/AppHdr/Rltd/CpyDplct
110,/AppHdr/Rltd/CpyDplct
111,/AppHdr/Rltd/CpyDplct
112,/AppHdr/Rltd/PssblDplct
113,/AppHdr/Rltd/Prty
114,/AppHdr/Rltd/Sgntr
115,/FIToFIPmtStsReq
116,/FIToFIPmtStsReq/GrpHdr
117,/FIToFIPmtStsReq/GrpHdr/CreDtTm
118,/FIToFIPmtStsReq/GrpHdr/MsgId
119,/FIToFIPmtStsReq/TxInf
120,/FIToFIPmtStsReq/TxInf/InstdAgt
121,/FIToFIPmtStsReq/TxInf/InstdAgt/FinInstnId
122,/FIToFIPmtStsReq/TxInf/InstdAgt/FinInstnId/ClrSysMmbId
123,/FIToFIPmtStsReq/TxInf/InstdAgt/FinInstnId/ClrSysMmbId/ClrSysId
124,/FIToFIPmtStsReq/TxInf/InstdAgt/FinInstnId/ClrSysMmbId/MmbId
125,/FIToFIPmtStsReq/TxInf/InstgAgt
126,/FIToFIPmtStsReq/TxInf/InstgAgt/FinInstnId
127,/FIToFIPmtStsReq/TxInf/InstgAgt/FinInstnId/ClrSysMmbId
128,/FIToFIPmtStsReq/TxInf/InstgAgt/FinInstnId/ClrSysMmbId/ClrSysId
129,/FIToFIPmtStsReq/TxInf/InstgAgt/FinInstnId/ClrSysMmbId/MmbId
130,/FIToFIPmtStsReq/TxInf/OrgnlEndToEndId
131,/FIToFIPmtStsReq/TxInf/OrgnlGrpInf
132,/FIToFIPmtStsReq/TxInf/OrgnlGrpInf/OrgnlCreDtTm
133,/FIToFIPmtStsReq/TxInf/OrgnlGrpInf/OrgnlMsgId
134,/FIToFIPmtStsReq/TxInf/OrgnlGrpInf/OrgnlMsgNmId
135,/FIToFIPmtStsReq/TxInf/OrgnlInstrId
136,/FIToFIPmtStsReq/TxInf/OrgnlTxId
137,/FIToFIPmtStsReq/TxInf/OrgnlUETR
